"id","hashtag_count","createdAt","updatedAt","hashtag_id","location_id","url_id"
620,5,"2022-12-13 16:41:57.761+00","2022-12-13 16:41:57.761+00",250,7,65
621,3,"2022-12-13 16:41:57.766+00","2022-12-13 16:41:57.766+00",313,7,65
622,3,"2022-12-13 16:41:57.772+00","2022-12-13 16:41:57.772+00",115,7,65
623,3,"2022-12-13 16:41:57.779+00","2022-12-13 16:41:57.779+00",315,7,65
624,10,"2022-12-13 16:41:57.784+00","2022-12-13 16:41:57.784+00",271,7,65
625,3,"2022-12-13 16:41:57.86+00","2022-12-13 16:41:57.86+00",44,7,65
626,3,"2022-12-13 16:41:57.867+00","2022-12-13 16:41:57.867+00",317,7,65
627,6,"2022-12-13 16:41:57.873+00","2022-12-13 16:41:57.873+00",129,7,65
628,3,"2022-12-13 16:41:57.88+00","2022-12-13 16:41:57.88+00",319,7,65
629,3,"2022-12-13 16:41:57.901+00","2022-12-13 16:41:57.901+00",126,7,65
630,3,"2022-12-13 16:41:57.908+00","2022-12-13 16:41:57.908+00",320,7,65
631,6,"2022-12-13 16:41:57.915+00","2022-12-13 16:41:57.915+00",322,7,65
632,12,"2022-12-13 16:41:57.921+00","2022-12-13 16:41:57.921+00",274,7,65
633,5,"2022-12-13 16:41:57.926+00","2022-12-13 16:41:57.926+00",323,7,65
634,3,"2022-12-13 16:41:57.932+00","2022-12-13 16:41:57.932+00",297,7,65
635,14,"2022-12-13 16:41:57.937+00","2022-12-13 16:41:57.937+00",276,7,65
636,4,"2022-12-13 16:41:57.942+00","2022-12-13 16:41:57.942+00",326,7,65
637,3,"2022-12-13 16:41:57.947+00","2022-12-13 16:41:57.947+00",277,7,65
638,4,"2022-12-13 16:41:57.951+00","2022-12-13 16:41:57.951+00",278,7,65
639,3,"2022-12-13 16:41:57.957+00","2022-12-13 16:41:57.957+00",329,7,65
640,4,"2022-12-13 16:41:57.961+00","2022-12-13 16:41:57.961+00",330,7,65
641,4,"2022-12-13 16:41:57.966+00","2022-12-13 16:41:57.966+00",166,7,65
642,4,"2022-12-13 16:41:57.972+00","2022-12-13 16:41:57.972+00",332,7,65
643,4,"2022-12-13 16:41:57.981+00","2022-12-13 16:41:57.981+00",348,7,75
644,3,"2022-12-13 16:41:57.986+00","2022-12-13 16:41:57.986+00",349,7,75
645,8,"2022-12-13 16:41:57.991+00","2022-12-13 16:41:57.991+00",87,7,75
646,3,"2022-12-13 16:41:57.995+00","2022-12-13 16:41:57.995+00",353,7,75
647,5,"2022-12-13 16:41:58+00","2022-12-13 16:41:58+00",27,7,75
648,5,"2022-12-13 16:41:58.006+00","2022-12-13 16:41:58.006+00",354,7,75
649,6,"2022-12-13 16:41:58.011+00","2022-12-13 16:41:58.011+00",197,7,75
650,3,"2022-12-13 16:41:58.016+00","2022-12-13 16:41:58.016+00",352,7,75
651,5,"2022-12-13 16:41:58.02+00","2022-12-13 16:41:58.02+00",355,7,75
652,3,"2022-12-13 16:41:58.029+00","2022-12-13 16:41:58.029+00",362,7,77
653,3,"2022-12-13 16:41:58.033+00","2022-12-13 16:41:58.033+00",363,7,77
654,4,"2022-12-13 16:41:58.039+00","2022-12-13 16:41:58.039+00",7,7,77
655,3,"2022-12-13 16:41:58.044+00","2022-12-13 16:41:58.044+00",175,7,77
656,6,"2022-12-13 16:41:58.051+00","2022-12-13 16:41:58.051+00",501,1,57
657,3,"2022-12-13 16:41:58.056+00","2022-12-13 16:41:58.056+00",365,7,77
658,3,"2022-12-13 16:41:58.064+00","2022-12-13 16:41:58.064+00",433,1,57
659,3,"2022-12-13 16:41:58.069+00","2022-12-13 16:41:58.069+00",503,1,57
660,6,"2022-12-13 16:41:58.092+00","2022-12-13 16:41:58.092+00",336,7,74
661,6,"2022-12-13 16:41:58.098+00","2022-12-13 16:41:58.098+00",339,7,74
662,4,"2022-12-13 16:41:58.103+00","2022-12-13 16:41:58.103+00",337,7,74
663,6,"2022-12-13 16:41:58.108+00","2022-12-13 16:41:58.108+00",338,7,74
664,3,"2022-12-13 16:41:58.117+00","2022-12-13 16:41:58.117+00",340,7,74
665,3,"2022-12-13 16:41:58.121+00","2022-12-13 16:41:58.121+00",341,7,74
666,3,"2022-12-13 16:41:58.277+00","2022-12-13 16:41:58.277+00",3,7,70
667,8,"2022-12-13 16:42:01.048+00","2022-12-13 16:42:01.048+00",36,1,198
668,5,"2022-12-13 16:42:01.051+00","2022-12-13 16:42:01.051+00",433,1,198
669,4,"2022-12-13 16:42:01.055+00","2022-12-13 16:42:01.055+00",1176,1,198
670,3,"2022-12-13 16:42:01.059+00","2022-12-13 16:42:01.059+00",200,1,198
671,6,"2022-12-13 16:42:01.063+00","2022-12-13 16:42:01.063+00",579,1,198
672,3,"2022-12-13 16:42:01.066+00","2022-12-13 16:42:01.066+00",1177,1,198
673,9,"2022-12-13 16:42:01.07+00","2022-12-13 16:42:01.07+00",1178,1,198
674,8,"2022-12-13 16:42:01.08+00","2022-12-13 16:42:01.08+00",169,1,202
675,3,"2022-12-13 16:42:01.084+00","2022-12-13 16:42:01.084+00",35,1,202
676,3,"2022-12-13 16:42:01.088+00","2022-12-13 16:42:01.088+00",145,1,202
677,4,"2022-12-13 16:42:01.092+00","2022-12-13 16:42:01.092+00",1167,1,202
678,4,"2022-12-13 16:42:01.096+00","2022-12-13 16:42:01.096+00",89,1,202
679,3,"2022-12-13 16:42:01.099+00","2022-12-13 16:42:01.099+00",746,1,202
680,3,"2022-12-13 16:42:01.102+00","2022-12-13 16:42:01.102+00",40,1,202
681,3,"2022-12-13 16:42:01.107+00","2022-12-13 16:42:01.107+00",23,1,202
682,3,"2022-12-13 16:42:01.11+00","2022-12-13 16:42:01.11+00",7,1,202
683,4,"2022-12-13 16:42:01.114+00","2022-12-13 16:42:01.114+00",13,1,202
684,4,"2022-12-13 16:42:01.118+00","2022-12-13 16:42:01.118+00",90,1,202
685,3,"2022-12-13 16:42:01.123+00","2022-12-13 16:42:01.123+00",1168,1,202
686,3,"2022-12-13 16:42:01.127+00","2022-12-13 16:42:01.127+00",233,1,202
687,3,"2022-12-13 16:42:01.131+00","2022-12-13 16:42:01.131+00",808,1,202
688,5,"2022-12-13 16:42:01.134+00","2022-12-13 16:42:01.134+00",26,1,202
689,8,"2022-12-13 16:42:01.138+00","2022-12-13 16:42:01.138+00",187,1,202
690,5,"2022-12-13 16:42:01.141+00","2022-12-13 16:42:01.141+00",573,1,202
691,5,"2022-12-13 16:42:01.145+00","2022-12-13 16:42:01.145+00",830,1,202
692,4,"2022-12-13 16:42:01.148+00","2022-12-13 16:42:01.148+00",28,1,202
693,3,"2022-12-13 16:42:01.156+00","2022-12-13 16:42:01.156+00",1159,1,201
694,3,"2022-12-13 16:42:01.159+00","2022-12-13 16:42:01.159+00",1162,1,201
695,5,"2022-12-13 16:42:01.163+00","2022-12-13 16:42:01.163+00",69,1,201
696,6,"2022-12-13 16:42:01.171+00","2022-12-13 16:42:01.171+00",1160,1,201
697,3,"2022-12-13 16:42:01.182+00","2022-12-13 16:42:01.182+00",1161,1,201
698,4,"2022-12-13 16:42:01.188+00","2022-12-13 16:42:01.188+00",594,1,201
699,3,"2022-12-13 16:42:01.194+00","2022-12-13 16:42:01.194+00",1164,1,201
700,4,"2022-12-13 16:42:01.2+00","2022-12-13 16:42:01.2+00",117,1,201
701,6,"2022-12-13 16:42:01.219+00","2022-12-13 16:42:01.219+00",62,1,201
702,3,"2022-12-13 16:42:01.223+00","2022-12-13 16:42:01.223+00",1165,1,201
703,5,"2022-12-13 16:42:01.228+00","2022-12-13 16:42:01.228+00",1163,1,201
704,8,"2022-12-13 16:42:01.236+00","2022-12-13 16:42:01.236+00",169,1,326
705,3,"2022-12-13 16:42:01.241+00","2022-12-13 16:42:01.241+00",35,1,326
706,4,"2022-12-13 16:42:01.246+00","2022-12-13 16:42:01.246+00",1167,1,326
707,4,"2022-12-13 16:42:01.25+00","2022-12-13 16:42:01.25+00",89,1,326
708,3,"2022-12-13 16:42:01.254+00","2022-12-13 16:42:01.254+00",145,1,326
709,3,"2022-12-13 16:42:01.258+00","2022-12-13 16:42:01.258+00",40,1,326
710,3,"2022-12-13 16:42:01.262+00","2022-12-13 16:42:01.262+00",23,1,326
711,3,"2022-12-13 16:42:01.265+00","2022-12-13 16:42:01.265+00",746,1,326
712,3,"2022-12-13 16:42:01.268+00","2022-12-13 16:42:01.268+00",7,1,326
713,4,"2022-12-13 16:42:01.272+00","2022-12-13 16:42:01.272+00",13,1,326
714,4,"2022-12-13 16:42:01.277+00","2022-12-13 16:42:01.277+00",90,1,326
715,3,"2022-12-13 16:42:01.28+00","2022-12-13 16:42:01.28+00",1168,1,326
716,3,"2022-12-13 16:42:01.284+00","2022-12-13 16:42:01.284+00",233,1,326
717,3,"2022-12-13 16:42:01.287+00","2022-12-13 16:42:01.287+00",808,1,326
718,5,"2022-12-13 16:42:01.293+00","2022-12-13 16:42:01.293+00",26,1,326
719,8,"2022-12-13 16:42:01.297+00","2022-12-13 16:42:01.297+00",187,1,326
720,5,"2022-12-13 16:42:01.3+00","2022-12-13 16:42:01.3+00",573,1,326
721,5,"2022-12-13 16:42:01.304+00","2022-12-13 16:42:01.304+00",830,1,326
722,4,"2022-12-13 16:42:01.309+00","2022-12-13 16:42:01.309+00",28,1,326
723,3,"2022-12-13 16:42:01.357+00","2022-12-13 16:42:01.357+00",1078,1,204
724,3,"2022-12-13 16:42:01.361+00","2022-12-13 16:42:01.361+00",1179,1,204
725,3,"2022-12-13 16:42:01.365+00","2022-12-13 16:42:01.365+00",1181,1,204
726,4,"2022-12-13 16:42:01.368+00","2022-12-13 16:42:01.368+00",69,1,204
727,4,"2022-12-13 16:42:01.372+00","2022-12-13 16:42:01.372+00",1180,1,204
728,3,"2022-12-13 16:42:01.377+00","2022-12-13 16:42:01.377+00",654,1,204
729,3,"2022-12-13 16:42:01.38+00","2022-12-13 16:42:01.38+00",1182,1,204
730,6,"2022-12-13 16:42:01.384+00","2022-12-13 16:42:01.384+00",23,1,204
731,3,"2022-12-13 16:42:01.387+00","2022-12-13 16:42:01.387+00",1184,1,204
732,3,"2022-12-13 16:42:01.391+00","2022-12-13 16:42:01.391+00",1183,1,204
733,3,"2022-12-13 16:42:01.395+00","2022-12-13 16:42:01.395+00",1079,1,204
734,4,"2022-12-13 16:42:01.399+00","2022-12-13 16:42:01.399+00",741,1,204
735,4,"2022-12-13 16:42:01.403+00","2022-12-13 16:42:01.403+00",173,1,204
736,5,"2022-12-13 16:42:01.406+00","2022-12-13 16:42:01.406+00",659,1,204
737,3,"2022-12-13 16:42:01.41+00","2022-12-13 16:42:01.41+00",449,1,204
738,5,"2022-12-13 16:42:01.414+00","2022-12-13 16:42:01.414+00",7,1,204
739,3,"2022-12-13 16:42:01.419+00","2022-12-13 16:42:01.419+00",1185,1,204
740,4,"2022-12-13 16:42:01.422+00","2022-12-13 16:42:01.422+00",662,1,204
741,3,"2022-12-13 16:42:01.426+00","2022-12-13 16:42:01.426+00",477,1,204
742,3,"2022-12-13 16:42:01.431+00","2022-12-13 16:42:01.431+00",1186,1,204
743,3,"2022-12-13 16:42:01.435+00","2022-12-13 16:42:01.435+00",496,1,204
744,15,"2022-12-13 16:42:01.501+00","2022-12-13 16:42:01.501+00",8,1,206
745,4,"2022-12-13 16:42:01.51+00","2022-12-13 16:42:01.51+00",1000,1,206
746,4,"2022-12-13 16:42:01.515+00","2022-12-13 16:42:01.515+00",33,1,206
747,3,"2022-12-13 16:42:01.519+00","2022-12-13 16:42:01.519+00",921,1,206
748,5,"2022-12-13 16:42:01.526+00","2022-12-13 16:42:01.526+00",114,1,206
749,3,"2022-12-13 16:42:01.535+00","2022-12-13 16:42:01.535+00",212,1,206
750,7,"2022-12-13 16:42:01.54+00","2022-12-13 16:42:01.54+00",58,1,206
751,7,"2022-12-13 16:42:01.544+00","2022-12-13 16:42:01.544+00",213,1,206
752,9,"2022-12-13 16:42:01.548+00","2022-12-13 16:42:01.548+00",35,1,206
753,4,"2022-12-13 16:42:01.552+00","2022-12-13 16:42:01.552+00",782,1,206
754,7,"2022-12-13 16:42:01.56+00","2022-12-13 16:42:01.56+00",145,1,206
755,5,"2022-12-13 16:42:01.566+00","2022-12-13 16:42:01.566+00",1001,1,206
756,3,"2022-12-13 16:42:01.583+00","2022-12-13 16:42:01.583+00",426,1,206
757,38,"2022-12-13 16:42:01.59+00","2022-12-13 16:42:01.59+00",433,1,206
758,12,"2022-12-13 16:42:01.593+00","2022-12-13 16:42:01.593+00",333,1,206
759,5,"2022-12-13 16:42:01.596+00","2022-12-13 16:42:01.596+00",129,1,206
760,3,"2022-12-13 16:42:01.602+00","2022-12-13 16:42:01.602+00",202,1,206
761,11,"2022-12-13 16:42:01.608+00","2022-12-13 16:42:01.608+00",542,1,206
762,6,"2022-12-13 16:42:01.612+00","2022-12-13 16:42:01.612+00",1140,1,206
763,3,"2022-12-13 16:42:01.637+00","2022-12-13 16:42:01.637+00",876,1,206
764,5,"2022-12-13 16:42:01.644+00","2022-12-13 16:42:01.644+00",203,1,206
765,3,"2022-12-13 16:42:01.655+00","2022-12-13 16:42:01.655+00",51,1,206
766,3,"2022-12-13 16:42:01.659+00","2022-12-13 16:42:01.659+00",233,1,206
767,5,"2022-12-13 16:42:01.69+00","2022-12-13 16:42:01.69+00",323,1,206
768,10,"2022-12-13 16:42:01.698+00","2022-12-13 16:42:01.698+00",297,1,206
769,4,"2022-12-13 16:42:01.704+00","2022-12-13 16:42:01.704+00",221,1,206
770,3,"2022-12-13 16:42:01.708+00","2022-12-13 16:42:01.708+00",1122,1,206
771,11,"2022-12-13 16:42:01.713+00","2022-12-13 16:42:01.713+00",78,1,206
772,6,"2022-12-13 16:42:01.718+00","2022-12-13 16:42:01.718+00",1018,1,206
773,3,"2022-12-13 16:42:01.727+00","2022-12-13 16:42:01.727+00",4,4,82
774,3,"2022-12-13 16:42:01.734+00","2022-12-13 16:42:01.734+00",3,4,82
775,3,"2022-12-13 16:42:01.738+00","2022-12-13 16:42:01.738+00",1,4,82
776,3,"2022-12-13 16:42:01.746+00","2022-12-13 16:42:01.746+00",2,4,82
777,7,"2022-12-13 16:42:01.75+00","2022-12-13 16:42:01.75+00",117,4,82
778,3,"2022-12-13 16:42:01.756+00","2022-12-13 16:42:01.756+00",6,4,82
779,3,"2022-12-13 16:42:01.792+00","2022-12-13 16:42:01.792+00",7,4,82
780,4,"2022-12-13 16:42:01.846+00","2022-12-13 16:42:01.846+00",836,2,95
781,3,"2022-12-13 16:42:01.85+00","2022-12-13 16:42:01.85+00",837,2,95
782,3,"2022-12-13 16:42:01.854+00","2022-12-13 16:42:01.854+00",603,2,95
783,3,"2022-12-13 16:42:01.859+00","2022-12-13 16:42:01.859+00",7,2,95
784,4,"2022-12-13 16:42:01.863+00","2022-12-13 16:42:01.863+00",838,2,95
785,3,"2022-12-13 16:42:01.899+00","2022-12-13 16:42:01.899+00",605,2,95
786,3,"2022-12-13 16:42:01.906+00","2022-12-13 16:42:01.906+00",832,3,88
787,3,"2022-12-13 16:42:01.944+00","2022-12-13 16:42:01.944+00",603,3,88
788,3,"2022-12-13 16:42:01.95+00","2022-12-13 16:42:01.95+00",605,3,88
789,3,"2022-12-13 16:42:01.961+00","2022-12-13 16:42:01.961+00",8,2,98
790,4,"2022-12-13 16:42:01.965+00","2022-12-13 16:42:01.965+00",601,2,98
791,3,"2022-12-13 16:42:01.977+00","2022-12-13 16:42:01.977+00",87,2,98
792,5,"2022-12-13 16:42:01.982+00","2022-12-13 16:42:01.982+00",849,2,98
793,3,"2022-12-13 16:42:01.99+00","2022-12-13 16:42:01.99+00",603,2,98
794,6,"2022-12-13 16:42:01.997+00","2022-12-13 16:42:01.997+00",851,2,98
795,4,"2022-12-13 16:42:02.002+00","2022-12-13 16:42:02.002+00",181,2,98
796,5,"2022-12-13 16:42:02.006+00","2022-12-13 16:42:02.006+00",89,2,98
797,3,"2022-12-13 16:42:02.011+00","2022-12-13 16:42:02.011+00",826,2,98
798,3,"2022-12-13 16:42:02.016+00","2022-12-13 16:42:02.016+00",605,2,98
799,3,"2022-12-13 16:42:02.02+00","2022-12-13 16:42:02.02+00",852,2,98
800,3,"2022-12-13 16:42:02.026+00","2022-12-13 16:42:02.026+00",175,2,98
801,4,"2022-12-13 16:42:02.03+00","2022-12-13 16:42:02.03+00",90,2,98
802,10,"2022-12-13 16:42:02.035+00","2022-12-13 16:42:02.035+00",231,2,98
803,4,"2022-12-13 16:42:02.039+00","2022-12-13 16:42:02.039+00",233,2,98
804,6,"2022-12-13 16:42:02.044+00","2022-12-13 16:42:02.044+00",26,2,98
805,4,"2022-12-13 16:42:02.049+00","2022-12-13 16:42:02.049+00",187,2,98
806,7,"2022-12-13 16:42:02.053+00","2022-12-13 16:42:02.053+00",573,2,98
807,4,"2022-12-13 16:42:02.059+00","2022-12-13 16:42:02.059+00",836,2,94
808,4,"2022-12-13 16:42:02.064+00","2022-12-13 16:42:02.064+00",929,2,94
809,3,"2022-12-13 16:42:02.068+00","2022-12-13 16:42:02.068+00",605,2,94
810,3,"2022-12-13 16:42:02.073+00","2022-12-13 16:42:02.073+00",7,2,94
811,4,"2022-12-13 16:42:02.077+00","2022-12-13 16:42:02.077+00",214,2,94
812,3,"2022-12-13 16:42:02.081+00","2022-12-13 16:42:02.081+00",603,2,94
813,3,"2022-12-13 16:42:02.085+00","2022-12-13 16:42:02.085+00",838,2,94
814,4,"2022-12-13 16:42:02.095+00","2022-12-13 16:42:02.095+00",529,2,103
815,3,"2022-12-13 16:42:02.099+00","2022-12-13 16:42:02.099+00",949,2,103
816,3,"2022-12-13 16:42:02.103+00","2022-12-13 16:42:02.103+00",947,2,103
817,3,"2022-12-13 16:42:02.12+00","2022-12-13 16:42:02.12+00",948,2,103
818,3,"2022-12-13 16:42:02.128+00","2022-12-13 16:42:02.128+00",951,2,103
819,3,"2022-12-13 16:42:02.146+00","2022-12-13 16:42:02.146+00",399,2,103
820,3,"2022-12-13 16:42:02.155+00","2022-12-13 16:42:02.155+00",950,2,103
821,3,"2022-12-13 16:42:02.164+00","2022-12-13 16:42:02.164+00",603,2,103
822,3,"2022-12-13 16:42:02.174+00","2022-12-13 16:42:02.174+00",953,2,103
823,4,"2022-12-13 16:42:02.18+00","2022-12-13 16:42:02.18+00",952,2,103
824,3,"2022-12-13 16:42:02.185+00","2022-12-13 16:42:02.185+00",605,2,103
825,9,"2022-12-13 16:42:02.19+00","2022-12-13 16:42:02.19+00",7,2,103
826,3,"2022-12-13 16:42:02.194+00","2022-12-13 16:42:02.194+00",954,2,103
827,5,"2022-12-13 16:42:02.201+00","2022-12-13 16:42:02.201+00",595,2,103
828,4,"2022-12-13 16:42:02.21+00","2022-12-13 16:42:02.21+00",51,2,103
829,4,"2022-12-13 16:42:02.218+00","2022-12-13 16:42:02.218+00",233,2,103
830,4,"2022-12-13 16:42:02.223+00","2022-12-13 16:42:02.223+00",346,2,103
831,7,"2022-12-13 16:42:02.231+00","2022-12-13 16:42:02.231+00",27,2,103
832,5,"2022-12-13 16:42:02.236+00","2022-12-13 16:42:02.236+00",955,2,103
833,4,"2022-12-13 16:42:02.241+00","2022-12-13 16:42:02.241+00",556,2,103
834,3,"2022-12-13 16:42:02.25+00","2022-12-13 16:42:02.25+00",834,3,86
835,3,"2022-12-13 16:42:02.257+00","2022-12-13 16:42:02.257+00",603,3,86
836,3,"2022-12-13 16:42:02.261+00","2022-12-13 16:42:02.261+00",605,3,86
837,3,"2022-12-13 16:42:02.265+00","2022-12-13 16:42:02.265+00",835,3,86
838,3,"2022-12-13 16:42:02.271+00","2022-12-13 16:42:02.271+00",496,3,86
839,5,"2022-12-13 16:42:02.277+00","2022-12-13 16:42:02.277+00",7,3,86
840,3,"2022-12-13 16:42:02.286+00","2022-12-13 16:42:02.286+00",529,3,87
841,4,"2022-12-13 16:42:02.291+00","2022-12-13 16:42:02.291+00",843,3,87
842,3,"2022-12-13 16:42:02.295+00","2022-12-13 16:42:02.295+00",29,3,87
843,4,"2022-12-13 16:42:02.299+00","2022-12-13 16:42:02.299+00",844,3,87
844,3,"2022-12-13 16:42:02.304+00","2022-12-13 16:42:02.304+00",837,3,87
845,3,"2022-12-13 16:42:02.31+00","2022-12-13 16:42:02.31+00",842,3,87
846,3,"2022-12-13 16:42:02.314+00","2022-12-13 16:42:02.314+00",40,3,87
847,3,"2022-12-13 16:42:02.32+00","2022-12-13 16:42:02.32+00",603,3,87
848,4,"2022-12-13 16:42:02.325+00","2022-12-13 16:42:02.325+00",845,3,87
849,4,"2022-12-13 16:42:02.329+00","2022-12-13 16:42:02.329+00",513,3,87
850,3,"2022-12-13 16:42:02.333+00","2022-12-13 16:42:02.333+00",846,3,87
851,3,"2022-12-13 16:42:02.339+00","2022-12-13 16:42:02.339+00",605,3,87
852,4,"2022-12-13 16:42:02.343+00","2022-12-13 16:42:02.343+00",847,3,87
853,3,"2022-12-13 16:42:02.347+00","2022-12-13 16:42:02.347+00",803,2,96
854,3,"2022-12-13 16:42:02.352+00","2022-12-13 16:42:02.352+00",859,2,96
855,3,"2022-12-13 16:42:02.358+00","2022-12-13 16:42:02.358+00",835,2,96
856,3,"2022-12-13 16:42:02.37+00","2022-12-13 16:42:02.37+00",603,2,97
857,7,"2022-12-13 16:42:02.375+00","2022-12-13 16:42:02.375+00",884,2,97
858,12,"2022-12-13 16:42:02.379+00","2022-12-13 16:42:02.379+00",879,2,97
859,3,"2022-12-13 16:42:02.383+00","2022-12-13 16:42:02.383+00",880,2,97
860,3,"2022-12-13 16:42:02.389+00","2022-12-13 16:42:02.389+00",881,2,97
861,3,"2022-12-13 16:42:02.393+00","2022-12-13 16:42:02.393+00",883,2,97
862,3,"2022-12-13 16:42:02.397+00","2022-12-13 16:42:02.397+00",605,2,97
863,3,"2022-12-13 16:42:02.402+00","2022-12-13 16:42:02.402+00",7,2,97
864,3,"2022-12-13 16:42:02.407+00","2022-12-13 16:42:02.407+00",882,2,97
865,4,"2022-12-13 16:42:02.411+00","2022-12-13 16:42:02.411+00",887,2,97
866,4,"2022-12-13 16:42:02.415+00","2022-12-13 16:42:02.415+00",888,2,97
867,3,"2022-12-13 16:42:02.424+00","2022-12-13 16:42:02.424+00",885,2,97
868,3,"2022-12-13 16:42:02.445+00","2022-12-13 16:42:02.445+00",297,2,97
869,3,"2022-12-13 16:42:02.456+00","2022-12-13 16:42:02.456+00",886,2,97
870,3,"2022-12-13 16:42:02.481+00","2022-12-13 16:42:02.481+00",58,3,92
871,3,"2022-12-13 16:42:02.491+00","2022-12-13 16:42:02.491+00",603,3,92
872,3,"2022-12-13 16:42:02.497+00","2022-12-13 16:42:02.497+00",605,3,92
873,3,"2022-12-13 16:42:02.501+00","2022-12-13 16:42:02.501+00",833,3,92
874,3,"2022-12-13 16:42:02.506+00","2022-12-13 16:42:02.506+00",946,3,99
875,3,"2022-12-13 16:42:02.51+00","2022-12-13 16:42:02.51+00",117,3,99
876,4,"2022-12-13 16:42:02.515+00","2022-12-13 16:42:02.515+00",945,3,99
877,3,"2022-12-13 16:42:02.52+00","2022-12-13 16:42:02.52+00",678,3,99
878,3,"2022-12-13 16:42:02.553+00","2022-12-13 16:42:02.553+00",956,4,91
879,3,"2022-12-13 16:42:02.558+00","2022-12-13 16:42:02.558+00",957,4,91
880,3,"2022-12-13 16:42:02.562+00","2022-12-13 16:42:02.562+00",598,4,91
881,6,"2022-12-13 16:42:02.566+00","2022-12-13 16:42:02.566+00",529,4,91
882,3,"2022-12-13 16:42:02.572+00","2022-12-13 16:42:02.572+00",958,4,91
883,8,"2022-12-13 16:42:02.576+00","2022-12-13 16:42:02.576+00",959,4,91
884,4,"2022-12-13 16:42:02.58+00","2022-12-13 16:42:02.58+00",137,4,91
885,4,"2022-12-13 16:42:02.585+00","2022-12-13 16:42:02.585+00",961,4,91
886,3,"2022-12-13 16:42:02.591+00","2022-12-13 16:42:02.591+00",960,4,91
887,22,"2022-12-13 16:42:02.595+00","2022-12-13 16:42:02.595+00",962,4,91
888,7,"2022-12-13 16:42:02.599+00","2022-12-13 16:42:02.599+00",781,4,91
889,6,"2022-12-13 16:42:02.604+00","2022-12-13 16:42:02.604+00",211,4,91
890,3,"2022-12-13 16:42:02.608+00","2022-12-13 16:42:02.608+00",601,4,91
891,3,"2022-12-13 16:42:02.613+00","2022-12-13 16:42:02.613+00",636,4,91
892,3,"2022-12-13 16:42:02.618+00","2022-12-13 16:42:02.618+00",963,4,91
893,9,"2022-12-13 16:42:02.623+00","2022-12-13 16:42:02.623+00",964,4,91
894,3,"2022-12-13 16:42:02.628+00","2022-12-13 16:42:02.628+00",966,4,91
895,10,"2022-12-13 16:42:02.633+00","2022-12-13 16:42:02.633+00",602,4,91
896,3,"2022-12-13 16:42:02.638+00","2022-12-13 16:42:02.638+00",967,4,91
897,9,"2022-12-13 16:42:02.643+00","2022-12-13 16:42:02.643+00",965,4,91
898,3,"2022-12-13 16:42:02.647+00","2022-12-13 16:42:02.647+00",811,4,91
899,13,"2022-12-13 16:42:02.652+00","2022-12-13 16:42:02.652+00",902,4,91
900,7,"2022-12-13 16:42:02.657+00","2022-12-13 16:42:02.657+00",971,4,91
901,3,"2022-12-13 16:42:02.661+00","2022-12-13 16:42:02.661+00",969,4,91
902,12,"2022-12-13 16:42:02.665+00","2022-12-13 16:42:02.665+00",972,4,91
903,4,"2022-12-13 16:42:02.67+00","2022-12-13 16:42:02.67+00",970,4,91
904,4,"2022-12-13 16:42:02.675+00","2022-12-13 16:42:02.675+00",973,4,91
905,6,"2022-12-13 16:42:02.679+00","2022-12-13 16:42:02.679+00",87,4,91
906,3,"2022-12-13 16:42:02.686+00","2022-12-13 16:42:02.686+00",974,4,91
907,4,"2022-12-13 16:42:02.693+00","2022-12-13 16:42:02.693+00",975,4,91
908,3,"2022-12-13 16:42:02.698+00","2022-12-13 16:42:02.698+00",976,4,91
909,5,"2022-12-13 16:42:02.737+00","2022-12-13 16:42:02.737+00",978,4,91
910,3,"2022-12-13 16:42:02.752+00","2022-12-13 16:42:02.752+00",977,4,91
911,3,"2022-12-13 16:42:02.781+00","2022-12-13 16:42:02.781+00",200,4,91
912,4,"2022-12-13 16:42:02.786+00","2022-12-13 16:42:02.786+00",147,4,91
913,4,"2022-12-13 16:42:02.792+00","2022-12-13 16:42:02.792+00",69,4,91
914,31,"2022-12-13 16:42:02.797+00","2022-12-13 16:42:02.797+00",979,4,91
915,3,"2022-12-13 16:42:02.801+00","2022-12-13 16:42:02.801+00",579,4,91
916,4,"2022-12-13 16:42:02.807+00","2022-12-13 16:42:02.807+00",980,4,91
917,3,"2022-12-13 16:42:02.811+00","2022-12-13 16:42:02.811+00",981,4,91
918,3,"2022-12-13 16:42:02.823+00","2022-12-13 16:42:02.823+00",426,4,91
919,4,"2022-12-13 16:42:02.832+00","2022-12-13 16:42:02.832+00",982,4,91
920,3,"2022-12-13 16:42:02.85+00","2022-12-13 16:42:02.85+00",985,4,91
921,3,"2022-12-13 16:42:02.863+00","2022-12-13 16:42:02.863+00",986,4,91
922,3,"2022-12-13 16:42:02.872+00","2022-12-13 16:42:02.872+00",983,4,91
923,3,"2022-12-13 16:42:02.904+00","2022-12-13 16:42:02.904+00",984,4,91
924,3,"2022-12-13 16:42:02.912+00","2022-12-13 16:42:02.912+00",987,4,91
925,5,"2022-12-13 16:42:02.925+00","2022-12-13 16:42:02.925+00",7,4,91
926,3,"2022-12-13 16:42:02.935+00","2022-12-13 16:42:02.935+00",988,4,91
927,4,"2022-12-13 16:42:02.954+00","2022-12-13 16:42:02.954+00",13,4,91
928,4,"2022-12-13 16:42:02.969+00","2022-12-13 16:42:02.969+00",989,4,91
